Evaluator Dyade,Symmetrische Differenz,Schnittmenge,Sum
DE,3,0,3
AB,6,0,6
CE,6,0,6
BD,7,0,7
AE,6,1,7
CD,6,1,7
BC,8,0,8
AD,9,1,10
AC,9,2,11
BE,11,0,11
