Evaluator Dyade,Irrelevant,Kosmetisch,Gering,Bedeutend,Katastrophe,Irrelevant_S,Kosmetisch_S,Gering_S,Bedeutend_S,Katastrophe_S
AB,0,3,5,1,1,0,0,0,1,0
AC,0,2,2,1,2,0,0,0,1,0
AD,0,2,2,0,0,0,0,0,1,0
AE,0,2,2,1,1,0,1,0,0,0
BC,0,3,3,4,3,0,0,0,0,0
BD,0,3,3,1,1,0,0,0,1,0
BE,0,5,3,2,2,0,0,0,0,0
CD,0,2,0,1,2,0,0,0,1,0
CE,0,2,0,2,3,0,1,0,0,0
DE,0,2,0,1,1,0,1,0,0,0
